gene_id	gene_short_name	cell_group	marker_score	mean_expression	fraction_expressing	specificity	pseudo_R2	marker_test_p_value	marker_test_q_value	gene_ID	uniprot	uversion	up_evalue	cel	cel_evalue	dmel	dmel_evalue	spur_acc	spur_evalue	Reviewed	Entry.Name	Protein.names	Gene.Names	Organism	Length	Gene.Ontology..biological.process.	Gene.Ontology..GO.	Gene.Ontology.IDs
LOC105328118	retinal homeobox protein Rax	4	0.239789247889033	4.89244624722817	0.645865834633385	0.371267893470701	0.215444187285313	3.93518450993635e-122	2.10574871274302e-116	retinal homeobox protein Rax	O42115	1	6.76e-32	F26C11.2.1	4.32e-26	hbn-PA	6.98e-38	XP_781057.3	1.91e-34	reviewed	ARX_DANRE	Aristaless-related homeobox protein (ARX)	arx	Danio rerio (Zebrafish) (Brachydanio rerio)	453	enteric nervous system development [GO:0048484]; neuron development [GO:0048666]; pancreatic A cell development [GO:0003322]; regulation of transcription by RNA polymerase II [GO:0006357]; subthalamus development [GO:0021539]; telencephalon development [GO:0021537]; thalamus development [GO:0021794]	nucleus [GO:0005634]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; RNA polymerase II transcription regulatory region sequence-specific DNA binding [GO:0000977]; enteric nervous system development [GO:0048484]; neuron development [GO:0048666]; pancreatic A cell development [GO:0003322]; regulation of transcription by RNA polymerase II [GO:0006357]; subthalamus development [GO:0021539]; telencephalon development [GO:0021537]; thalamus development [GO:0021794]	GO:0000977; GO:0000981; GO:0003322; GO:0005634; GO:0006357; GO:0021537; GO:0021539; GO:0021794; GO:0048484; GO:0048666
LOC105318644	uncharacterized LOC105318644_ncRNA	13	0.377523724993052	17.5846508826409	0.758620689655172	0.497644910218114	0.290232159968059	1.38504830153377e-17	7.41150426537134e-12	uncharacterized LOC105318644_ncRNA		NA	NA		NA		NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
LOC117689486	uncharacterized LOC117689486	12	0.696245383700245	31.925259282515	1	0.696245383700245	0.941558285357589	1.29816981481682e-57	6.94661053267e-52	uncharacterized LOC117689486	Q9V410	1	9.96e-5	F53E4.1a.2	4.17e-5	Megf8-PC	3.62e-6	XP_030834386.1	6.29e-7	reviewed	LZTR1_DROME	Leucine-zipper-like transcriptional regulator 1 homolog	Lztr1 night owl nowl CG3711	Drosophila melanogaster (Fruit fly)	975	gamma-aminobutyric acid signaling pathway [GO:0007214]; negative regulation of Ras protein signal transduction [GO:0046580]; positive regulation of glycogen metabolic process [GO:0070875]; protein ubiquitination [GO:0016567]; sleep [GO:0030431]; triglyceride homeostasis [GO:0070328]	Golgi apparatus [GO:0005794]; gamma-aminobutyric acid signaling pathway [GO:0007214]; negative regulation of Ras protein signal transduction [GO:0046580]; positive regulation of glycogen metabolic process [GO:0070875]; protein ubiquitination [GO:0016567]; sleep [GO:0030431]; triglyceride homeostasis [GO:0070328]	GO:0005794; GO:0007214; GO:0016567; GO:0030431; GO:0046580; GO:0070328; GO:0070875
LOC105340345	uncharacterized LOC105340345	14	0.197152396233149	7.01895065876764	0.739130434782609	0.266735594903672	0.121354165996932	4.49618409336289e-7	0.240594407783123	uncharacterized LOC105340345	B9M1X7	1	0.38	Y37E11AM.1b.1	1.8	Mbs-PU	2	XP_011671251.1	1.02e-11	reviewed	TAL_GEODF	Probable transaldolase (EC 2.2.1.2)	tal Geob_0911	Geotalea daltonii (strain DSM 22248 / JCM 15807 / FRC-32) (Geobacter daltonii)	214	carbohydrate metabolic process [GO:0005975]; pentose-phosphate shunt [GO:0006098]	cytoplasm [GO:0005737]; aldehyde-lyase activity [GO:0016832]; transaldolase activity [GO:0004801]; carbohydrate metabolic process [GO:0005975]; pentose-phosphate shunt [GO:0006098]	GO:0004801; GO:0005737; GO:0005975; GO:0006098; GO:0016832
LOC105328490	girdin	13	0.386708223072997	5.10357376296851	0.827586206896552	0.467272436213205	0.314047226791374	6.66140113562244e-19	3.56456903888065e-13	girdin	P42567	1	0.012	F56A4.5.1	0.078		NA	XP_030851488.1	0.021	reviewed	EPS15_MOUSE	Epidermal growth factor receptor substrate 15 (Protein Eps15) (Protein AF-1p)	Eps15	Mus musculus (Mouse)	897	clathrin coat assembly [GO:0048268]; endocytosis [GO:0006897]; endosomal transport [GO:0016197]; Golgi to endosome transport [GO:0006895]; protein transport [GO:0015031]; receptor-mediated endocytosis of virus by host cell [GO:0019065]; regulation of protein localization [GO:0032880]; viral entry into host cell [GO:0046718]	aggresome [GO:0016235]; AP-2 adaptor complex [GO:0030122]; ciliary membrane [GO:0060170]; clathrin coat of coated pit [GO:0030132]; clathrin-coated pit [GO:0005905]; clathrin-coated vesicle [GO:0030136]; cytosol [GO:0005829]; early endosome membrane [GO:0031901]; intracellular membrane-bounded organelle [GO:0043231]; plasma membrane [GO:0005886]; calcium ion binding [GO:0005509]; identical protein binding [GO:0042802]; polyubiquitin modification-dependent protein binding [GO:0031593]; SH3 domain binding [GO:0017124]; clathrin coat assembly [GO:0048268]; endocytosis [GO:0006897]; endosomal transport [GO:0016197]; Golgi to endosome transport [GO:0006895]; protein transport [GO:0015031]; receptor-mediated endocytosis of virus by host cell [GO:0019065]; regulation of protein localization [GO:0032880]; viral entry into host cell [GO:0046718]	GO:0005509; GO:0005829; GO:0005886; GO:0005905; GO:0006895; GO:0006897; GO:0015031; GO:0016197; GO:0016235; GO:0017124; GO:0019065; GO:0030122; GO:0030132; GO:0030136; GO:0031593; GO:0031901; GO:0032880; GO:0042802; GO:0043231; GO:0046718; GO:0048268; GO:0060170
LOC105337859	cell division control protein 42	9	0.743044059049418	5.33776591695381	0.938628158844765	0.791627709064188	0.785870437556868	2.59005119473476e-207	1.38595711471213e-201	cell division control protein 42	Q9H4E5	1	5.26e-50	R07G3.1.1	1.14e-45	Mtl-PC	1.14e-47	XP_030842342.1	3.49e-45	reviewed	RHOJ_HUMAN	Rho-related GTP-binding protein RhoJ (Ras-like protein family member 7B) (Tc10-like GTP-binding protein)	RHOJ ARHJ RASL7B RHOI TCL	Homo sapiens (Human)	214	actin cytoskeleton organization [GO:0030036]; angiogenesis [GO:0001525]; Cdc42 protein signal transduction [GO:0032488]; endocytosis [GO:0006897]; establishment or maintenance of cell polarity [GO:0007163]; positive regulation of cell migration involved in sprouting angiogenesis [GO:0090050]; regulation of cell shape [GO:0008360]; regulation of endothelial cell migration [GO:0010594]; regulation of sprouting angiogenesis [GO:1903670]; retina vasculature morphogenesis in camera-type eye [GO:0061299]	extracellular exosome [GO:0070062]; plasma membrane [GO:0005886]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; actin cytoskeleton organization [GO:0030036]; angiogenesis [GO:0001525]; Cdc42 protein signal transduction [GO:0032488]; endocytosis [GO:0006897]; establishment or maintenance of cell polarity [GO:0007163]; positive regulation of cell migration involved in sprouting angiogenesis [GO:0090050]; regulation of cell shape [GO:0008360]; regulation of endothelial cell migration [GO:0010594]; regulation of sprouting angiogenesis [GO:1903670]; retina vasculature morphogenesis in camera-type eye [GO:0061299]	GO:0001525; GO:0003924; GO:0005525; GO:0005886; GO:0006897; GO:0007163; GO:0008360; GO:0010594; GO:0030036; GO:0032488; GO:0061299; GO:0070062; GO:0090050; GO:1903670
LOC105339545	arginase, hepatic	3	0.456546550887585	26.057604427147	0.989648033126294	0.461322142424066	0.626516494826979	0	0	arginase, hepatic	P49900	1	3.54e-119	T21F4.1.1	4.21e-28	arg-PA	8.95e-73	XP_791131.3	1.14e-105	reviewed	ARGI_LITCT	Arginase, hepatic (EC 3.5.3.1)		Lithobates catesbeianus (American bullfrog) (Rana catesbeiana)	323	arginine metabolic process [GO:0006525]; urea cycle [GO:0000050]	arginase activity [GO:0004053]; metal ion binding [GO:0046872]; arginine metabolic process [GO:0006525]; urea cycle [GO:0000050]	GO:0000050; GO:0004053; GO:0006525; GO:0046872
LOC105320196	multiple coagulation factor deficiency protein 2 homolog	1	0.462164564425424	28.4004331570183	0.994496109318656	0.464722345411747	0.806278441625624	0	0	multiple coagulation factor deficiency protein 2 homolog	Q8K5B3	1	4.95e-17	F55A11.1.1	4.98e-19	CG17271-PA	6.16e-19	XP_001194225.2	1.76e-36	reviewed	MCFD2_RAT	Multiple coagulation factor deficiency protein 2 homolog (Neural stem cell-derived neuronal survival protein)	Mcfd2 Sdnsf	Rattus norvegicus (Rat)	145	brain development [GO:0007420]; carboxylic acid metabolic process [GO:0019752]; negative regulation of cell death [GO:0060548]; protein transport [GO:0015031]; vesicle-mediated transport [GO:0016192]	endoplasmic reticulum [GO:0005783]; endoplasmic reticulum-Golgi intermediate compartment [GO:0005793]; extracellular region [GO:0005576]; Golgi apparatus [GO:0005794]; calcium ion binding [GO:0005509]; brain development [GO:0007420]; carboxylic acid metabolic process [GO:0019752]; negative regulation of cell death [GO:0060548]; protein transport [GO:0015031]; vesicle-mediated transport [GO:0016192]	GO:0005509; GO:0005576; GO:0005783; GO:0005793; GO:0005794; GO:0007420; GO:0015031; GO:0016192; GO:0019752; GO:0060548
LOC105343814	FAM10 family protein At4g22670	1	0.476970178233906	7.06750870778523	0.798064148794838	0.597658946281676	0.366298785360393	0	0	FAM10 family protein At4g22670	Q84PB3	2	0.21	Y47D7A.16a.1	2.1		NA	XP_030850582.1	1.7	reviewed	IF4G1_ORYSJ	Eukaryotic translation initiation factor isoform 4G-1 (eIF(iso)-4G-1) (eIF(iso)4G-1) (Eukaryotic initiation factor iso-4F subunit p82) (eIF-(iso)4F p82 subunit)	Os04g0499300 LOC_Os04g42140 OSJNBa0029H02.9	Oryza sativa subsp. japonica (Rice)	793		eukaryotic translation initiation factor 4F complex [GO:0016281]; mRNA binding [GO:0003729]; translation initiation factor activity [GO:0003743]	GO:0003729; GO:0003743; GO:0016281
LOC105319105	mis18-binding protein 1	8	0.356156130011653	7.08175225352119	0.89937106918239	0.396005766936033	0.437848355616098	1.03479314662664e-124	5.53726091105087e-119	mis18-binding protein 1	Q80WQ8	1	2.42e-17	K06A5.4.1	5.2e-5	CG1620-PC	2.3	XP_030854759.1	1.58e-18	reviewed	M18BP_MOUSE	Mis18-binding protein 1 (Kinetochore-associated protein KNL-2 homolog)	Mis18bp1 Kiaa1903 Knl2 M18bp1	Mus musculus (Mouse)	998	cell cycle [GO:0007049]; cell division [GO:0051301]	chromosome, centromeric region [GO:0000775]; nucleus [GO:0005634]; DNA binding [GO:0003677]; cell cycle [GO:0007049]; cell division [GO:0051301]	GO:0000775; GO:0003677; GO:0005634; GO:0007049; GO:0051301
LOC105339284	golgin subfamily A member 6-like protein 22	12	0.693483699813477	15.4006787659331	0.96875	0.715854141742944	0.819687101396518	2.40562404318462e-50	1.28726867050043e-44	golgin subfamily A member 6-like protein 22	Q9UPV0	3	1.3	T22A3.8.1	6.36e-4		NA	XP_030842151.1	8.67e-46	reviewed	CE164_HUMAN	Centrosomal protein of 164 kDa (Cep164)	CEP164 KIAA1052 NPHP15	Homo sapiens (Human)	1460	cell cycle [GO:0007049]; cell division [GO:0051301]; cilium assembly [GO:0060271]; DNA repair [GO:0006281]	centriole [GO:0005814]; centrosome [GO:0005813]; ciliary transition fiber [GO:0097539]; cytosol [GO:0005829]; extracellular space [GO:0005615]; nucleoplasm [GO:0005654]; cell cycle [GO:0007049]; cell division [GO:0051301]; cilium assembly [GO:0060271]; DNA repair [GO:0006281]	GO:0005615; GO:0005654; GO:0005813; GO:0005814; GO:0005829; GO:0006281; GO:0007049; GO:0051301; GO:0060271; GO:0097539
LOC105344501	tumor necrosis factor	12	0.77950652477657	22.9927548489739	0.96875	0.804651896543557	0.831191260452339	4.96068606500024e-51	2.65450279887015e-45	tumor necrosis factor	O14788	1	6.05e-14	Y71A12B.12b.1	0.061	ND-42-PC	3	XP_030837604.1	0.08	reviewed	TNF11_HUMAN	Tumor necrosis factor ligand superfamily member 11 (Osteoclast differentiation factor) (ODF) (Osteoprotegerin ligand) (OPGL) (Receptor activator of nuclear factor kappa-B ligand) (RANKL) (TNF-related activation-induced cytokine) (TRANCE) (CD antigen CD254) [Cleaved into: Tumor necrosis factor ligand superfamily member 11, membrane form; Tumor necrosis factor ligand superfamily member 11, soluble form]	TNFSF11 OPGL RANKL TRANCE	Homo sapiens (Human)	317	bone resorption [GO:0045453]; calcium ion homeostasis [GO:0055074]; calcium-mediated signaling [GO:0019722]; cellular response to leukemia inhibitory factor [GO:1990830]; cytokine-mediated signaling pathway [GO:0019221]; ERK1 and ERK2 cascade [GO:0070371]; I-kappaB kinase/NF-kappaB signaling [GO:0007249]; immune response [GO:0006955]; JNK cascade [GO:0007254]; mammary gland alveolus development [GO:0060749]; mammary gland epithelial cell proliferation [GO:0033598]; monocyte chemotaxis [GO:0002548]; negative regulation of transcription by RNA polymerase II [GO:0000122]; ossification [GO:0001503]; osteoclast development [GO:0036035]; osteoclast differentiation [GO:0030316]; osteoclast proliferation [GO:0002158]; paracrine signaling [GO:0038001]; positive regulation of bone resorption [GO:0045780]; positive regulation of corticotropin-releasing hormone secretion [GO:0051466]; positive regulation of DNA-binding transcription factor activity [GO:0051091]; positive regulation of ERK1 and ERK2 cascade via TNFSF11-mediated signaling [GO:0071848]; positive regulation of fever generation by positive regulation of prostaglandin secretion [GO:0071812]; positive regulation of gene expression [GO:0010628]; positive regulation of homotypic cell-cell adhesion [GO:0034112]; positive regulation of I-kappaB kinase/NF-kappaB signaling [GO:0043123]; positive regulation of intracellular signal transduction [GO:1902533]; positive regulation of JNK cascade [GO:0046330]; positive regulation of MAP kinase activity [GO:0043406]; positive regulation of NF-kappaB transcription factor activity [GO:0051092]; positive regulation of osteoclast development [GO:2001206]; positive regulation of osteoclast differentiation [GO:0045672]; positive regulation of protein kinase B signaling [GO:0051897]; positive regulation of T cell activation [GO:0050870]; positive regulation of transcription by RNA polymerase II [GO:0045944]; protein kinase B signaling [GO:0043491]; regulation of actin binding [GO:1904616]; TNFSF11-mediated signaling pathway [GO:0071847]; tooth eruption [GO:0044691]; tumor necrosis factor-mediated signaling pathway [GO:0033209]	cytoplasm [GO:0005737]; extracellular region [GO:0005576]; extracellular space [GO:0005615]; integral component of plasma membrane [GO:0005887]; plasma membrane [GO:0005886]; cytokine activity [GO:0005125]; identical protein binding [GO:0042802]; tumor necrosis factor receptor binding [GO:0005164]; tumor necrosis factor receptor superfamily binding [GO:0032813]; bone resorption [GO:0045453]; calcium ion homeostasis [GO:0055074]; calcium-mediated signaling [GO:0019722]; cellular response to leukemia inhibitory factor [GO:1990830]; cytokine-mediated signaling pathway [GO:0019221]; ERK1 and ERK2 cascade [GO:0070371]; I-kappaB kinase/NF-kappaB signaling [GO:0007249]; immune response [GO:0006955]; JNK cascade [GO:0007254]; mammary gland alveolus development [GO:0060749]; mammary gland epithelial cell proliferation [GO:0033598]; monocyte chemotaxis [GO:0002548]; negative regulation of transcription by RNA polymerase II [GO:0000122]; ossification [GO:0001503]; osteoclast development [GO:0036035]; osteoclast differentiation [GO:0030316]; osteoclast proliferation [GO:0002158]; paracrine signaling [GO:0038001]; positive regulation of bone resorption [GO:0045780]; positive regulation of corticotropin-releasing hormone secretion [GO:0051466]; positive regulation of DNA-binding transcription factor activity [GO:0051091]; positive regulation of ERK1 and ERK2 cascade via TNFSF11-mediated signaling [GO:0071848]; positive regulation of fever generation by positive regulation of prostaglandin secretion [GO:0071812]; positive regulation of gene expression [GO:0010628]; positive regulation of homotypic cell-cell adhesion [GO:0034112]; positive regulation of I-kappaB kinase/NF-kappaB signaling [GO:0043123]; positive regulation of intracellular signal transduction [GO:1902533]; positive regulation of JNK cascade [GO:0046330]; positive regulation of MAP kinase activity [GO:0043406]; positive regulation of NF-kappaB transcription factor activity [GO:0051092]; positive regulation of osteoclast development [GO:2001206]; positive regulation of osteoclast differentiation [GO:0045672]; positive regulation of protein kinase B signaling [GO:0051897]; positive regulation of T cell activation [GO:0050870]; positive regulation of transcription by RNA polymerase II [GO:0045944]; protein kinase B signaling [GO:0043491]; regulation of actin binding [GO:1904616]; TNFSF11-mediated signaling pathway [GO:0071847]; tooth eruption [GO:0044691]; tumor necrosis factor-mediated signaling pathway [GO:0033209]	GO:0000122; GO:0001503; GO:0002158; GO:0002548; GO:0005125; GO:0005164; GO:0005576; GO:0005615; GO:0005737; GO:0005886; GO:0005887; GO:0006955; GO:0007249; GO:0007254; GO:0010628; GO:0019221; GO:0019722; GO:0030316; GO:0032813; GO:0033209; GO:0033598; GO:0034112; GO:0036035; GO:0038001; GO:0042802; GO:0043123; GO:0043406; GO:0043491; GO:0044691; GO:0045453; GO:0045672; GO:0045780; GO:0045944; GO:0046330; GO:0050870; GO:0051091; GO:0051092; GO:0051466; GO:0051897; GO:0055074; GO:0060749; GO:0070371; GO:0071812; GO:0071847; GO:0071848; GO:1902533; GO:1904616; GO:1990830; GO:2001206
